2023-12-18 22:47:02.705545900	[31merror[0m	D:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:46	dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2023-12-19 15:55:04.004975700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:05.004609000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:06.003834300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:07.001079300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:08.011602800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:09.009139000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:10.007903000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:11.004485200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:12.002230400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:13.014711100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:14.009848400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:15.007353000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:16.006745100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:17.008610600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:18.002479900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:19.014610100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:20.012513400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:21.003723600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:22.001681900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:23.012678400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:24.010840600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:25.004444100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:26.001826500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:27.013638000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:28.008727500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:29.010341700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:30.011284200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:31.002175400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:32.001487100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:33.002085500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:34.003551500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:35.011497900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:36.011751500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:37.008191100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:38.001718100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:39.014880900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:40.014507800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:41.002233500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:42.001593500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:43.013208600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:44.010582200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:45.010165100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:46.004688200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:47.009568500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:48.006673900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:49.014080800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:50.008331400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:51.001521700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:52.013693100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:53.008972600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:54.004711900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:55.002670100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:56.011688800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:57.008940200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:58.007811000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:55:59.005359900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:00.004221400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:01.001665200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:02.008953600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:03.002629600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:04.011917100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:05.003531500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:06.010602600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:07.008346400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:08.008836300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:09.009245100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:10.004136200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:11.015319800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:12.014537200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:13.006337600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:14.003180200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:56:59.004323100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:00.005063800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:00.009573000	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "4", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 15:57:01.007862100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:02.004274800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:03.001048100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:03.001048100	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 15:57:04.013479900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:05.009483500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:06.009182300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:06.011109600	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 15:57:07.013704700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:08.003456200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:09.004497000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:09.005176800	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 15:57:10.005391900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:11.007310100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:12.004822200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:12.006557800	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 15:57:13.003075500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:14.003267600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:15.006826200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:15.007537000	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 15:57:16.004546500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:17.003378700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:18.004308300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:18.004308300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 15:57:19.002774600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:20.012501000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:21.006726000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:21.006726000	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 15:57:22.002994900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:57:23.000948900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:15.003810000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:15.008509800	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "4", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:16.002290200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:17.003120800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:18.012885800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:18.013604000	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:19.011251600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:20.005574800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:21.008308600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:21.008815200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:22.005033600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:23.002700400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:24.001907400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:24.003044500	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:25.016307200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:26.001620400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:27.004017700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:27.005160700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:28.014727900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:29.011419600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:30.013172200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:30.013894300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:31.007048500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:32.003570900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:33.015714900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:33.016220000	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:34.007450700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:35.003623000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:36.012955100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:36.013471200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:37.011124000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:38.009185700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:39.008278600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:39.009479200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:40.005924400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:41.012960200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:42.012472100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:42.013648700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:43.001784200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:44.010032700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:45.007582200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:45.008466300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:46.001405900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:47.014318100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:48.015159900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:48.016439500	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:49.005164400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:50.001119200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:51.013810700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:51.015347300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:52.010867400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:53.004708600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:54.003405600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:54.004272400	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:55.014877400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:56.010463500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:57.004518300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:57.005276000	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 16:00:58.003391800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:00:59.013732800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:01:00.004843500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
